sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
SOM Innovation Biotech SA,2,2,0,86.0,Biotech,100.0,0.0
Manuel Ángel Gómez-Ríos,2,2,0,169.0,Other,100.0,0.0
Isofol Medical AB,2,2,0,262.0,Other,100.0,0.0
"Zai Lab (Hong Kong), Ltd.",2,1,1,29.0,Other,50.0,50.0
"Perfuse Therapeutics, Inc.",2,2,0,30.0,Biotech,100.0,0.0
Mursel Ekinci,2,2,0,60.0,Other,100.0,0.0
Alma Phil Gmbh,2,2,0,86.0,Biotech,100.0,0.0
"Sense Diagnostics, LLC",2,2,0,15.0,Other,100.0,0.0
Deutsches Rotes Kreuz DRK-Blutspendedienst Baden-Wurttemberg-Hessen,2,1,1,113.0,Other,50.0,50.0
Allyx Therapeutics,2,1,0,44.0,Biotech,50.0,0.0
Abdullah Khan,2,0,1,6.0,Other,0.0,50.0
"Issa, Abdulhamid Sayed, M.D.",2,2,0,36.0,Other,100.0,0.0
DexTech Medical AB,2,1,1,29.0,Other,50.0,50.0
Catholic University of Pelotas,2,2,0,80.0,Academic,100.0,0.0
Kindeva Drug Delivery,2,2,0,901.0,Other,100.0,0.0
Zahoor khan,2,2,0,86.0,Other,100.0,0.0
Zachariah Michael DeFilipp,2,1,1,16.0,Other,50.0,50.0
Irrimax Corporation,2,1,1,610.0,Biotech,50.0,50.0
Cortex,2,1,0,242.0,Other,50.0,0.0
Chien-Wen Hou,2,2,0,20.0,Other,100.0,0.0
Alper Mengi,2,2,0,63.0,Other,100.0,0.0
Isabel Moreno Hay,2,2,0,24.0,Other,100.0,0.0
"SNLD, Ltd.",2,2,0,42.0,Other,100.0,0.0
Murat Kaan Erdem,2,2,0,32.0,Other,100.0,0.0
Charité Research Organisation GmbH,2,1,1,16.0,Biotech,50.0,50.0
SOFIE,2,2,0,86.0,Other,100.0,0.0
Catholic University of Murcia,2,2,0,28.0,Academic,100.0,0.0
Seoul National University Boramae Hospital,2,2,0,46.0,Academic,100.0,0.0
Chicago Headache Center & Research Institute,2,0,0,107.0,Academic,0.0,0.0
"Kine Sciences Co., Ltd.",2,2,0,24.0,Biotech,100.0,0.0
Mapi Pharma Ltd.,2,1,1,523.0,Large Pharma,50.0,50.0
Dharmais National Cancer Center Hospital,2,1,0,115.0,Hospital and Health System,50.0,0.0
Universidade Metropolitana de Santos,2,2,0,80.0,Academic,100.0,0.0
"MapKure, LLC",2,0,2,61.0,Other,0.0,100.0
MurciaSalud,2,2,0,116.0,Other,100.0,0.0
Dhaka Medical College,2,2,0,350.0,Academic,100.0,0.0
Causeway Therapeutics,2,2,0,74.0,Biotech,100.0,0.0
Desmond Tutu HIV Foundation,2,2,0,390.0,Other,100.0,0.0
SPP Pharmaclon Ltd.,2,2,0,372.0,Large Pharma,100.0,0.0
Musculoskeletal Injury Rehabilitation Research for Operational Readiness,2,1,1,40.0,Other,50.0,50.0
Allan Kember,2,2,0,112.0,Other,100.0,0.0
Allameh Tabatabai University,2,2,0,34.0,Academic,100.0,0.0
Loai Muawiah Zabin,2,2,0,90.0,Other,100.0,0.0
Allama Iqbal Teaching Hospital,2,2,0,70.0,Hospital and Health System,100.0,0.0
Perelel Inc.,2,2,0,48.0,Biotech,100.0,0.0
Allama Iqbal Medical College,2,1,0,60.0,Academic,50.0,0.0
"Alladapt Immunotherapeutics, Inc.",2,1,1,59.0,Biotech,50.0,50.0
Lutris Pharma Ltd.,2,2,0,19.0,Large Pharma,100.0,0.0
Istituto Superiore di Sanità,2,2,0,256.0,Other,100.0,0.0
Celcuity Inc,2,1,0,421.0,Other,50.0,0.0
Istituto di Ricerca Neuroftalmologia S.r.l.,2,2,0,58.0,Other,100.0,0.0
NVT GmbH,2,2,0,84.0,Biotech,100.0,0.0
Radiometer Medical ApS,2,2,0,442.0,Other,100.0,0.0
Sen-Jam Pharmaceutical,2,2,0,82.0,Large Pharma,100.0,0.0
Tuğba Akgüller,2,2,0,46.0,Other,100.0,0.0
Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW) Program,2,1,0,747.0,Hospital and Health System,50.0,0.0
All Sum Research Center Ltd.,2,2,0,88.0,Other,100.0,0.0
Universidad Metropolitana de Ciencias de la Educacion,2,2,0,45.0,Academic,100.0,0.0
"Semra Çevik, phD",2,2,0,87.0,Other,100.0,0.0
SPH-BIOCAD (HK) Limited,2,2,0,158.0,Other,100.0,0.0
medina medical center,2,1,0,70.0,Hospital and Health System,50.0,0.0
awatef Sassi,2,2,0,50.0,Other,100.0,0.0
Istituti Ospitalieri di Cremona,2,2,0,408.0,Other,100.0,0.0
Notal Vision Ltd.,2,2,0,37.0,Other,100.0,0.0
Zayed University,2,2,0,70.0,Academic,100.0,0.0
"Orthospine Advance Health, Inc.",2,2,0,218.0,Biotech,100.0,0.0
"Design Therapeutics, Inc.",2,2,0,36.0,Biotech,100.0,0.0
Desentum Oy,2,2,0,28.0,Other,100.0,0.0
Des Moines University,2,2,0,21.0,Academic,100.0,0.0
Norton Sound Health Corporation,2,2,0,818.0,Biotech,100.0,0.0
Turkoglu Dr. Kemal Beyazit State Hospital,2,2,0,48.0,Hospital and Health System,100.0,0.0
Derya Azim,2,2,0,26.0,Other,100.0,0.0
Robin Kate Kelley,2,2,0,29.0,Other,100.0,0.0
"Julie E. Bauman, MD, MPH",2,0,1,0.0,Other,0.0,50.0
Dermtreat,2,2,0,76.0,Other,100.0,0.0
"Allegro Ophthalmics, LLC",2,2,0,74.0,Other,100.0,0.0
"Cotera, Inc.",2,0,2,34.0,Biotech,0.0,100.0
Perfect Care Distribution,2,2,0,38.0,Other,100.0,0.0
Sengkang General Hospital,2,2,0,63.0,Hospital and Health System,100.0,0.0
Istanbul Sureyyapasa Chest Diseases and Chest Surgery Training and Research Hospital,2,2,0,111.0,Hospital and Health System,100.0,0.0
Seng Gee Lim,2,1,0,105.0,Other,50.0,0.0
University of Sarajevo,2,2,0,112.0,Academic,100.0,0.0
"Robyn T. Domsic, MD, MPH",2,2,0,24.0,Other,100.0,0.0
Centro Ortopedico y Quirurgico del Pie,2,2,0,24.0,Other,100.0,0.0
"University of Santo Tomas Hospital, Philippines",2,2,0,42.0,Academic,100.0,0.0
"Lupin, Inc.",2,2,0,297.0,Biotech,100.0,0.0
Catholic Kwandong University,2,2,0,170.0,Academic,100.0,0.0
Perimeter Medical Imaging,2,1,1,270.0,Other,50.0,50.0
Northern Therapeutics,2,0,2,16.0,Biotech,0.0,100.0
CatalYm GmbH,2,0,0,147.0,Biotech,0.0,0.0
Universidad Autonoma de Ciudad Juarez,2,2,0,36.0,Academic,100.0,0.0
"Marcelo F. Di Carli, MD, FACC",2,2,0,26.0,Other,100.0,0.0
"Intima Bioscience, Inc.",2,1,0,12.0,Biotech,50.0,0.0
"Permobil, Inc.",2,2,0,24.0,Biotech,100.0,0.0
Mulungushi University,2,2,0,108.0,Academic,100.0,0.0
Intra-IMMUSG Pte Ltd,2,0,0,56.0,Other,0.0,0.0
"Juno Therapeutics, Inc., a Bristol-Myers Squibb Company",2,0,0,0.0,Large Pharma,0.0,0.0
"Intralytix, Inc.",2,0,0,41.0,Biotech,0.0,0.0
Serum Life Science Europe GmbH,2,2,0,1048.0,Biotech,100.0,0.0
"Altesa Biosciences, Inc.",2,2,0,36.0,Biotech,100.0,0.0
"Junlebao Dairy Group Co., Ltd.",2,1,0,193.0,Biotech,50.0,0.0
Children's Hospital Karachi,2,2,0,369.0,Hospital and Health System,100.0,0.0
Dicot AB,2,2,0,110.0,Other,100.0,0.0
CathVision ApS,2,2,0,62.0,Other,100.0,0.0
Universidade Salgado de Oliveira,2,2,0,18.0,Academic,100.0,0.0
Invectys,2,1,1,16.0,Other,50.0,50.0
Mundipharma Manufacturing Pte Ltd.,2,2,0,14.0,Large Pharma,100.0,0.0
Sermonix Pharmaceuticals Inc.,2,2,0,64.0,Large Pharma,100.0,0.0
"Inventage Lab., Inc.",2,1,0,51.0,Biotech,50.0,0.0
Lung Cancer Group Cologne,2,1,1,56.0,Other,50.0,50.0
"Perosphere Pharmaceuticals Inc, a wholly owned subsidiary of AMAG Pharmaceuticals, Inc.",2,2,0,64.0,Large Pharma,100.0,0.0
Castleton University,2,1,0,9.0,Academic,50.0,0.0
Oryx GmbH & Co. KG,2,2,0,9.0,Biotech,100.0,0.0
Dilan aktepe coşar,2,2,0,55.0,Other,100.0,0.0
Cornea Research Foundation of America,2,1,0,60.0,Other,50.0,0.0
"International Clinic of Rehabilitation, Ukraine",2,2,0,64.0,Hospital and Health System,100.0,0.0
"Robert Tighe, MD",2,2,0,18.0,Other,100.0,0.0
Universidad Nacional de Caaguazu,2,2,0,27.0,Academic,100.0,0.0
Children's Hospital of Hebei Province,2,2,0,220.0,Hospital and Health System,100.0,0.0
Oryzon Genomics S.A.,2,2,0,118.0,Biotech,100.0,0.0
Yuxi Su,2,2,0,48.0,Other,100.0,0.0
SINEM BAYRAM,2,2,0,29.0,Other,100.0,0.0
Muharrem Baturu,2,2,0,83.0,Other,100.0,0.0
Marco Capogrosso,2,1,0,3.0,Other,50.0,0.0
International University of Health and Welfare,2,0,1,30.0,Academic,0.0,50.0
Dilafor AB,2,2,0,363.0,Other,100.0,0.0
Muhimbili University of Health and Allied Sciences,2,2,0,189.0,Biotech,100.0,0.0
International Peace Maternity and Child Health Hospital,2,2,0,612.0,Hospital and Health System,100.0,0.0
Children's Hospital of Chongqing Medical University,2,2,0,322.0,Academic,100.0,0.0
Multan Medical And Dental College,2,2,0,168.0,Academic,100.0,0.0
King Khalid University Hospital,2,2,0,100.0,Academic,100.0,0.0
Lung Bioengineering Inc.,2,2,0,146.0,Biotech,100.0,0.0
"Children's Hospital and Institute of Child Health, Multan",2,2,0,190.0,Academic,100.0,0.0
Junyan Zhao,2,2,0,205.0,Other,100.0,0.0
Alterity Therapeutics,2,2,0,44.0,Biotech,100.0,0.0
"Advaccine (Suzhou) Biopharmaceuticals Co., Ltd.",2,2,0,92.0,Large Pharma,100.0,0.0
Inventram,2,2,0,10.0,Other,100.0,0.0
"Catherine Vandepitte, M.D.",2,2,0,36.0,Other,100.0,0.0
Marc Poulin,2,2,0,18.0,Other,100.0,0.0
Iperboreal Pharma Srl,2,0,1,6.0,Large Pharma,0.0,50.0
Northern Michigan University,2,2,0,84.0,Academic,100.0,0.0
University of Social Welfare and Rehabilitation Science,2,2,0,32.0,Academic,100.0,0.0
"Alpine Immune Sciences Inc, A Subsidiary of Vertex",2,1,0,340.0,Large Pharma,50.0,0.0
Sercan Küçükkurt,2,2,0,150.0,Other,100.0,0.0
Catherine Shu,2,1,0,1.0,Other,50.0,0.0
Ophtec BV,2,1,0,60.0,Other,50.0,0.0
Marc Goodman,2,2,0,21.0,Other,100.0,0.0
"Marc Bosiers, MD",2,1,0,110.0,Other,50.0,0.0
"CorrectSequence Therapeutics Co., Ltd",2,2,0,7.0,Biotech,100.0,0.0
Advanced Dermatology,2,2,0,30.0,Other,100.0,0.0
University of Mauritius,2,2,0,52.0,Academic,100.0,0.0
Julieta María Méndez Romero,2,2,0,34.0,Other,100.0,0.0
"Diakonessenhuis, Utrecht",2,1,0,189.0,Other,50.0,0.0
Children's Health Ireland,2,2,0,98.0,Other,100.0,0.0
Diagram B.V.,2,0,1,616.0,Other,0.0,50.0
IrisZorg,2,0,2,16.0,Other,0.0,100.0
University of Sistan and Baluchestan,2,2,0,22.0,Academic,100.0,0.0
"Murali Srinivasan, Dr. med. dent., BDS, MDS, MBA, MAS",2,0,0,66.0,Other,0.0,0.0
Julphar Gulf Pharmaceutical Industries,2,2,0,79.0,Large Pharma,100.0,0.0
Kathmandu Medical College and Teaching Hospital,2,2,0,250.0,Academic,100.0,0.0
Mundipharma Pharmaceuticals S.L.,2,1,0,155.0,Large Pharma,50.0,0.0
"Oryn Therapeutics, LLC",2,1,0,8.0,Biotech,50.0,0.0
DHQ mardan,2,2,0,47.0,Other,100.0,0.0
Royal Adelaide Hospital,2,2,0,50.0,Hospital and Health System,100.0,0.0
Northern Care Alliance NHS Foundation Trust,2,2,0,12.0,Government and Public Health,100.0,0.0
DHR Health Institute for Research and Development,2,0,1,30.0,Academic,0.0,50.0
"Robert W. Alexander, MD, FICS",2,0,0,0.0,Other,0.0,0.0
Centro de Atenção ao Assoalho Pélvico,2,2,0,44.0,Other,100.0,0.0
Invibio Ltd,2,2,0,24.0,Other,100.0,0.0
NXT Biomedical,2,0,0,0.0,Biotech,0.0,0.0
Mundipharma Research GmbH & Co KG,2,2,0,978.0,Large Pharma,100.0,0.0
Ralitza Gavrilova,2,1,0,22.0,Other,50.0,0.0
Alta Bates Summit Medical Center,2,1,1,18.0,Hospital and Health System,50.0,50.0
Nutrin GmbH,2,2,0,45.0,Biotech,100.0,0.0
"Marcela V. Maus, M.D.,Ph.D.",2,2,0,10.0,Other,100.0,0.0
Roberta Brinton,2,1,0,55.0,Other,50.0,0.0
Corpometria Institute,2,2,0,136.0,Academic,100.0,0.0
University of South Bohemia,2,2,0,30.0,Academic,100.0,0.0
"ZEO ScientifiX, Inc.",2,2,0,19.0,Biotech,100.0,0.0
Children's Hospital Colorado,2,2,0,112.0,Hospital and Health System,100.0,0.0
DJO UK Ltd,2,1,0,42.0,Other,50.0,0.0
Iovate Health Sciences International Inc,2,2,0,35.0,Biotech,100.0,0.0
"Alkeus Pharmaceuticals, Inc.",2,1,0,200.0,Large Pharma,50.0,0.0
Semnan University of Medical Sciences,2,1,1,243.0,Biotech,50.0,50.0
Oppilan Pharma Ltd,2,1,1,112.0,Large Pharma,50.0,50.0
"Lomond Therapeutics Holdings, Inc.",2,2,0,108.0,Biotech,100.0,0.0
Sebahattin Celik MD,2,1,0,266.0,Other,50.0,0.0
"Sebacia, Inc.",2,2,0,126.0,Biotech,100.0,0.0
James J Lee,2,1,0,7.0,Other,50.0,0.0
James J. Irrgang,2,1,1,23.0,Other,50.0,50.0
"Alexandros Lordos, PhD",2,2,0,373.0,Other,100.0,0.0
Quan Dong Nguyen,2,1,0,28.0,Other,50.0,0.0
Nurturely,2,1,0,50.0,Other,50.0,0.0
Abion Inc,2,2,0,24.0,Other,100.0,0.0
UCB BIOSCIENCES GmbH,2,2,0,526.0,Biotech,100.0,0.0
Sean Savitz,2,0,0,0.0,Other,0.0,0.0
"Defactum, Central Denmark Region",2,1,0,387.0,Other,50.0,0.0
"James P. Rathmell, MD",2,2,0,127.0,Other,100.0,0.0
James Reynolds,2,1,0,24.0,Other,50.0,0.0
James Varani,2,2,0,36.0,Other,100.0,0.0
"Alexandra Hospital, Athens, Greece",2,2,0,288.0,Hospital and Health System,100.0,0.0
"Craig van Horne, MD, PhD",2,0,0,40.0,Other,0.0,0.0
"OrsoBio, Inc",2,1,0,88.0,Other,50.0,0.0
"Chengdu SciMount Pharmatech Co., Ltd.",2,2,0,30.0,Large Pharma,100.0,0.0
Zeynep Yildirim,2,2,0,68.0,Other,100.0,0.0
Jamie Jackson,2,2,0,48.0,Other,100.0,0.0
Khartoum Centre for Research and Medical Training,2,2,0,205.0,Other,100.0,0.0
Chenland Nutritionals Inc.,2,2,0,58.0,Biotech,100.0,0.0
"Daiichi Sankyo Taiwan Ltd., a Daiichi Sankyo Company",2,2,0,108.0,Large Pharma,100.0,0.0
Malatya Turgut Ozal University,2,2,0,122.0,Academic,100.0,0.0
Abilion Medical Systems AB,2,2,0,66.0,Other,100.0,0.0
"Delivra, Inc.",2,2,0,96.0,Biotech,100.0,0.0
Algenis SpA,2,2,0,30.0,Other,100.0,0.0
SecondWave Systems Inc.,2,2,0,14.0,Biotech,100.0,0.0
"Joylux, Inc.",2,2,0,36.0,Biotech,100.0,0.0
Alfried Krupp Krankenhaus,2,2,0,308.0,Other,100.0,0.0
"Route 92 Medical, Inc.",2,2,0,158.0,Biotech,100.0,0.0
Quaid-e-Azam University,2,2,0,140.0,Academic,100.0,0.0
Second Military Medical University,2,2,0,55.0,Academic,100.0,0.0
Second Hospital of Shanxi Medical University,2,2,0,99.0,Academic,100.0,0.0
Delcath Systems Inc.,2,1,0,66.0,Biotech,50.0,0.0
Deivis de Oliveira guimaraes,2,2,0,304.0,Other,100.0,0.0
"Jakob Stensballe, MD, PhD",2,2,0,160.0,Other,100.0,0.0
Ability Pharmaceuticals SL,2,2,0,126.0,Large Pharma,100.0,0.0
"DelMar Pharmaceuticals, Inc.",2,0,1,1.0,Large Pharma,0.0,50.0
"Organ Recovery Systems, Inc.",2,1,0,131.0,Biotech,50.0,0.0
"Alfred Chung, MD",2,0,1,2.0,Other,0.0,50.0
"Daiichi Sankyo Europe, GmbH, a Daiichi Sankyo Company",2,2,0,1069.0,Large Pharma,100.0,0.0
"Craig McDonald, MD",2,2,0,8.0,Other,100.0,0.0
Alfarabi Colleges,2,2,0,250.0,Academic,100.0,0.0
Deka Research and Development,2,2,0,30.0,Other,100.0,0.0
Sealantis Ltd.,2,1,0,10.0,Other,50.0,0.0
Cellcolabs Clinical SPV Limited,2,2,0,12.0,Biotech,100.0,0.0
Alkarkh Health Directorate-Baghdad,2,2,0,94.0,Other,100.0,0.0
Lomonosov Moscow State University Medical Research and Educational Center,2,2,0,45.0,Academic,100.0,0.0
Aerovate Therapeutics,2,0,2,194.0,Biotech,0.0,100.0
mads u werner,2,2,0,52.0,Other,100.0,0.0
"Zhang Xiaofeng,MD",2,2,0,312.0,Other,100.0,0.0
Alethia Biotherapeutics,2,2,0,25.0,Biotech,100.0,0.0
"Chengdu Baiyu Pharmaceutical Co., Ltd.",2,0,1,48.0,Large Pharma,0.0,50.0
"Per Ole Iversen, MD",2,0,0,319.0,Other,0.0,0.0
"Orpheris, Inc.",2,2,0,8.0,Biotech,100.0,0.0
"Sclnow Biotechnology Co., Ltd.",2,2,0,18.0,Biotech,100.0,0.0
Mainstay Medical,2,2,0,204.0,Other,100.0,0.0
"Celltrion Pharm, Inc.",2,2,0,148.0,Biotech,100.0,0.0
Japan Breast Cancer Research Group,2,2,0,336.0,Other,100.0,0.0
Rachel Mejia,2,1,0,130.0,Other,50.0,0.0
UGECAM Rhône-Alpes,2,1,0,5.0,Other,50.0,0.0
khaled Abdelsattar Gad Ibrahim,2,2,0,136.0,Other,100.0,0.0
University of Graz,2,2,0,22.0,Academic,100.0,0.0
Alessa Therapeutics Inc.,2,1,0,18.0,Biotech,50.0,0.0
"Jared Jagdeo, MD, MS",2,2,0,40.0,Other,100.0,0.0
DalCor Pharmaceuticals,2,2,0,3187.0,Large Pharma,100.0,0.0
"Scioderm, Inc.",2,1,1,160.0,Biotech,50.0,50.0
KeyBioscience AG,2,1,1,140.0,Biotech,50.0,50.0
Cristal Therapeutics,2,2,0,29.0,Biotech,100.0,0.0
Debra Friedman,2,0,0,424.0,Other,0.0,0.0
"Organ, Tissue, Regeneration, Repair and Replacement",2,2,0,105.0,Other,100.0,0.0
Rachel Miller,2,2,0,10.0,Other,100.0,0.0
Alexander Averyanov,2,2,0,80.0,Other,100.0,0.0
José Manuel Afonso Moreira,2,1,1,8.0,Other,50.0,50.0
SeaStar Medical,2,1,0,11.0,Other,50.0,0.0
Sabyasachi Sen,2,1,1,12.0,Other,50.0,50.0
NovaSight,2,2,0,23.0,Other,100.0,0.0
Scuola Superiore di Studi Universitari e di Perfezionamento Sant'Anna,2,2,0,17.0,Other,100.0,0.0
CrannMed,2,1,0,52.0,Other,50.0,0.0
Sacide Duman,2,2,0,24.0,Other,100.0,0.0
Mycenax Biotech Inc.,2,1,1,100.0,Biotech,50.0,50.0
Scripps Clinic,2,2,0,58.0,Hospital and Health System,100.0,0.0
Khadra Mohamed Ali,2,2,0,60.0,Other,100.0,0.0
"Chengdu CoenBiotech Co., Ltd",2,2,0,35.0,Biotech,100.0,0.0
Scott Steele,2,2,0,384.0,Other,100.0,0.0
MycoMedica Life Sciences PBC,2,2,0,20.0,Biotech,100.0,0.0
Alexa Craig,2,2,0,18.0,Other,100.0,0.0
"Maisa N. Feghali, MD",2,1,0,57.0,Other,50.0,0.0
Abliva AB,2,2,0,43.0,Other,100.0,0.0
Janssen Cilag N.V./S.A.,2,2,0,11.0,Large Pharma,100.0,0.0
Janssen Infectious Diseases BVBA,2,2,0,42.0,Large Pharma,100.0,0.0
Dairy Goat Co-operative (N.Z.) Limited,2,1,0,1139.0,Other,50.0,0.0
Sacred Heart University,2,1,0,36.0,Academic,50.0,0.0
"Delpor, Inc.",2,2,0,22.0,Biotech,100.0,0.0
CuraVac,2,1,0,12.0,Other,50.0,0.0
Universidad Europea de Canarias,2,0,0,0.0,Academic,0.0,0.0
Perception Dynamics Institute,2,0,0,45.0,Academic,0.0,0.0
University of Franche-Comté,2,1,1,164.0,Academic,50.0,50.0
Da Volterra,2,2,0,205.0,Other,100.0,0.0
"Department of Public Health, Denmark",2,2,0,33.0,Government and Public Health,100.0,0.0
Peregrine Eye and Laser Institute,2,2,0,157.0,Academic,100.0,0.0
Alimentiv Inc.,2,0,0,503.0,Biotech,0.0,0.0
"Align Technology, Inc.",2,2,0,208.0,Biotech,100.0,0.0
Jubilee Mission Medical College and Research Institute,2,2,0,96.0,Academic,100.0,0.0
J L Marsh,2,2,0,51.0,Other,100.0,0.0
Manipal University,2,2,0,12.0,Academic,100.0,0.0
Selcan Suicmez,2,2,0,38.0,Other,100.0,0.0
J. Mocco,2,2,0,44.0,Other,100.0,0.0
"J. Peter Rubin, MD",2,0,2,18.0,Other,0.0,100.0
"Zenchi, Inc.",2,1,0,69.0,Biotech,50.0,0.0
Covalon Technologies Inc.,2,2,0,56.0,Biotech,100.0,0.0
Universidad Internacional de Valencia,2,2,0,39.0,Academic,100.0,0.0
"Manhattan Physical Medicine and Rehabilitation, LLP",2,2,0,149.0,Other,100.0,0.0
Universidad Industrial de Santander,2,2,0,170.0,Academic,100.0,0.0
Centro Hospitalar Lisboa Norte,2,2,0,110.0,Hospital and Health System,100.0,0.0
"ST Pharm Co., Ltd.",2,2,0,28.0,Biotech,100.0,0.0
Juan Pascual,2,1,0,6.0,Other,50.0,0.0
"J3 Bioscience, Inc.",2,2,0,124.0,Biotech,100.0,0.0
Promontory Therapeutics Inc.,2,2,0,46.0,Biotech,100.0,0.0
Izmir City Hospital,2,2,0,239.0,Hospital and Health System,100.0,0.0
Mustafa Burgac,2,2,0,86.0,Other,100.0,0.0
Selmin Kose,2,2,0,58.0,Other,100.0,0.0
"Celero Systems, Inc.",2,2,0,15.0,Biotech,100.0,0.0
Tuğba Bilgehan,2,2,0,72.0,Other,100.0,0.0
Alisse Hauspurg,2,2,0,86.0,Other,100.0,0.0
"Kimberly Perez, MD",2,1,1,30.0,Other,50.0,50.0
Centro Mente Aberta de Mindfulness,2,2,0,342.0,Other,100.0,0.0
Peregrine Ophthalmic,2,2,0,65.0,Other,100.0,0.0
Tuğba Sarı,2,2,0,76.0,Other,100.0,0.0
Ivano-Frankivsk National Medical University,2,2,0,166.0,Academic,100.0,0.0
Mansoura Integrated Fertility Center,2,2,0,425.0,Other,100.0,0.0
Sellas Life Sciences Group,2,1,0,76.0,Biotech,50.0,0.0
Izmir Ataturk Training and Research Hospital,2,2,0,308.0,Hospital and Health System,100.0,0.0
"Advenchen Laboratories, LLC",2,0,1,85.0,Biotech,0.0,50.0
DR. MALA KHAN,2,2,0,499.0,Other,100.0,0.0
"Qidong Gaitianli Medicines Co., Ltd",2,0,1,111.0,Biotech,0.0,50.0
Chiara Zecca,2,1,0,12.0,Other,50.0,0.0
"Loc Cong Dai Tran, MD",2,2,0,45.0,Other,100.0,0.0
Ixaka Ltd,2,0,2,26.0,Other,0.0,100.0
Derek Amanatullah,2,1,1,32.0,Other,50.0,50.0
Rapa Therapeutics LLC,2,1,1,8.0,Biotech,50.0,50.0
Depomed,2,2,0,28.0,Other,100.0,0.0
"Radial Medical, Inc.",2,0,1,9.0,Biotech,0.0,50.0
Lviv National Medical University,2,2,0,130.0,Academic,100.0,0.0
"STCube, Inc.",2,1,1,28.0,Biotech,50.0,50.0
Seda Saka,2,2,0,34.0,Other,100.0,0.0
Jacksonville University,2,2,0,51.0,Academic,100.0,0.0
Juan A. Arnaiz,2,1,0,38.0,Other,50.0,0.0
Ju Seok Ryu,2,2,0,22.0,Other,100.0,0.0
CellSeed Inc.,2,1,1,6.0,Biotech,50.0,50.0
"Zensun Sci. & Tech. Co., Ltd.",2,2,0,178.0,Biotech,100.0,0.0
Zentera Therapeutics HK Limited,2,1,1,10.0,Biotech,50.0,50.0
Jacob M. Elkins,2,0,1,33.0,Other,0.0,50.0
Universidade Federal do Amazonas,2,2,0,72.0,Academic,100.0,0.0
"Jacob Soumerai, MD",2,0,1,5.0,Other,0.0,50.0
"NovMetaPharma Co., Ltd.",2,2,0,160.0,Large Pharma,100.0,0.0
CellProthera,2,1,0,24.0,Other,50.0,0.0
Tzu-Ting Huang,2,2,0,143.0,Other,100.0,0.0
Jacobs institute,2,1,0,9.0,Academic,50.0,0.0
CellabMED,2,2,0,37.0,Other,100.0,0.0
AlgoTherapeutix,2,1,0,145.0,Other,50.0,0.0
University of Ghana,2,2,0,200.0,Academic,100.0,0.0
Jae Seung Kim,2,2,0,110.0,Other,100.0,0.0
Nova Pneuma Inc.,2,2,0,20.0,Biotech,100.0,0.0
"iRenix Medical, Inc.",2,1,1,80.0,Biotech,50.0,50.0
NICHD Global Network for Women's and Children's Health,2,2,0,35362.0,Other,100.0,0.0
Jacksonville State University,2,2,0,24.0,Academic,100.0,0.0
"Tyra Biosciences, Inc",2,0,0,185.0,Biotech,0.0,0.0
Qingdao Municipal Hospital,2,2,0,234.0,Hospital and Health System,100.0,0.0
Dental Innovation Foundation Under Royal Patronage,2,2,0,42.0,Other,100.0,0.0
Alicia Koontz,2,2,0,15.0,Other,100.0,0.0
Cell Medica Ltd,2,1,1,2.0,Other,50.0,50.0
Cell to Cure ApS,2,1,1,16.0,Other,50.0,50.0
Orthopaedic & Neurosurgery Specialists,2,2,0,75.0,Other,100.0,0.0
"Aegerion Pharmaceuticals, Inc.",2,1,0,6.0,Large Pharma,50.0,0.0
"JHM BioPharma (Tonghua) Co. , Ltd.",2,2,0,137.0,Large Pharma,100.0,0.0
Dentsply International,2,2,0,105.0,Government and Public Health,100.0,0.0
JIANG Zhi-Wei,2,2,0,101.0,Other,100.0,0.0
Mustang Bio,2,0,2,12.0,Other,0.0,100.0
SVR Group,2,1,0,30.0,Other,50.0,0.0
Mamta Parikh,2,0,1,20.0,Other,0.0,50.0
JKastrup,2,2,0,107.0,Other,100.0,0.0
JNTL Consumer Health (Brasil) LTDA,2,2,0,32.0,Other,100.0,0.0
AegisCN LLC,2,2,0,43.0,Other,100.0,0.0
Covis Pharma S.à.r.l.,2,2,0,232.0,Large Pharma,100.0,0.0
KidSIM Simulation Program,2,2,0,89.0,Other,100.0,0.0
Aelix Therapeutics,2,2,0,48.0,Biotech,100.0,0.0
Nouscom SRL,2,0,1,61.0,Other,0.0,50.0
Jabir Ibn Hayyan Medical University,2,2,0,218.0,Academic,100.0,0.0
Dennis Bregner Zetner,2,2,0,29.0,Other,100.0,0.0
Dren Bio,2,1,0,46.0,Other,50.0,0.0
"OnKure, Inc.",2,2,0,35.0,Biotech,100.0,0.0
Aysegul Kilicli,2,2,0,112.0,Other,100.0,0.0
Mercedes García de Quesada,2,2,0,72.0,Other,100.0,0.0
Mercy Medical Center,2,1,0,114.0,Hospital and Health System,50.0,0.0
Lars Nannestad Jorgensen,2,2,0,25.0,Other,100.0,0.0
Bowdoin College,2,2,0,22.0,Academic,100.0,0.0
University Hospital Waterford,2,2,0,137.0,Academic,100.0,0.0
TerSera Therapeutics LLC,2,1,1,44.0,Biotech,50.0,50.0
"Stéphane Cook, Prof",2,1,1,420.0,Other,50.0,50.0
Lars Kristian Munck,2,2,0,163.0,Other,100.0,0.0
